identifiant,etat_de_route,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement,longueur,largeur,hauteur,poids_vehicule,type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage,course,taux_compression,chevaux,tour_moteur,consommation_ville,consommation_autoroute,prix,marque,modèle
1,3,essence,atmosphérique,deux,convertible,propulsion,avant,0.057161175999999994,0.108903008,0.04135475599999999,0.031483807999999995,524.240049878272,dohc,four,0.034909816033300005,mpfi,2238.7052,1729.0288,9.0,111,5000,21.0,27.000000000000004,13495.0,alfa-romero,giulia
2,3,essence,atmosphérique,deux,convertible,propulsion,avant,0.057161175999999994,0.108903008,0.04135475599999999,0.031483807999999995,524.240049878272,dohc,four,0.034909816033300005,mpfi,2238.7052,1729.0288,9.0,111,5000,21.0,27.000000000000004,16500.0,alfa-romero,stelvio
3,1,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06096762,0.11045139199999998,0.04225798,0.033806383999999995,580.820118055872,ohcv,six,0.04081763105432001,mpfi,1729.0288,2238.7052,9.0,154,5000,19.0,26.0,16500.0,alfa-romero,Quadrifoglio
4,2,essence,atmosphérique,quatre,berline,traction,avant,0.06438696799999999,0.113935256,0.042709592,0.035032188,480.82770665836796,ohc,four,0.029270538058690006,mpfi,2058.0604,2193.544,10.0,102,5500,24.0,30.0,13950.0,audi,100 ls
5,2,essence,atmosphérique,quatre,berline,quatre roues motrices,avant,0.064128904,0.113935256,0.042838624,0.035032188,581.025863758336,ohc,five,0.036521038311760005,mpfi,2058.0604,2193.544,8.0,115,5500,18.0,22.0,17450.0,audi,100ls
6,2,essence,atmosphérique,deux,berline,traction,avant,0.06438696799999999,0.114386868,0.04277410799999999,0.034257996,515.8044760772481,ohc,five,0.036521038311760005,mpfi,2058.0604,2193.544,8.5,110,5500,19.0,25.0,15250.0,audi,fox
7,1,essence,atmosphérique,quatre,berline,traction,avant,0.068257928,0.12432233199999998,0.046064424,0.035935412,585.140777807616,ohc,five,0.036521038311760005,mpfi,2058.0604,2193.544,8.5,110,5500,19.0,25.0,17710.0,audi,100ls
8,1,essence,atmosphérique,quatre,break,traction,avant,0.068257928,0.12432233199999998,0.046064424,0.035935412,607.772805078656,ohc,five,0.036521038311760005,mpfi,2058.0604,2193.544,8.5,110,5500,19.0,25.0,18920.0,audi,5000
9,1,essence,turbo,quatre,berline,traction,avant,0.068257928,0.12432233199999998,0.046064424,0.036064443999999994,634.9312378039041,ohc,five,0.03517835307971001,mpfi,2019.3507999999997,2193.544,8.3,140,5500,17.0,20.0,23875.0,audi,4000
10,0,essence,turbo,deux,berline compacte,quatre roues motrices,avant,0.06419342,0.114967512,0.043806364,0.03354832,628.141629622592,ohc,five,0.03517835307971001,mpfi,2019.3507999999997,2193.544,7.0,160,5500,16.0,22.0,17859.167,audi,5000s (diesel)
11,2,essence,atmosphérique,deux,berline,propulsion,avant,0.065290192,0.11406428800000001,0.041806368,0.035032188,492.76095740128,ohc,four,0.029002001012280006,mpfi,2258.0599999999995,1806.4479999999996,8.8,101,5800,23.0,29.0,16430.0,bmw,320i
12,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.065290192,0.11406428800000001,0.041806368,0.035032188,492.76095740128,ohc,four,0.029002001012280006,mpfi,2258.0599999999995,1806.4479999999996,8.8,101,5800,23.0,29.0,16925.0,bmw,320i
13,0,essence,atmosphérique,deux,berline,propulsion,avant,0.065290192,0.11406428800000001,0.041806368,0.035032188,557.57085367744,ohc,six,0.04404007561124001,mpfi,2135.4795999999997,2058.0604,9.0,121,4250,21.0,28.000000000000004,20970.0,bmw,x1
14,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.065290192,0.11406428800000001,0.041806368,0.035032188,568.88686731296,ohc,six,0.04404007561124001,mpfi,2135.4795999999997,2058.0604,9.0,121,4250,21.0,28.000000000000004,21105.0,bmw,x3
15,1,essence,atmosphérique,quatre,berline,propulsion,avant,0.06677406,0.12193524,0.043161203999999995,0.035935412,628.55312102752,ohc,six,0.04404007561124001,mpfi,2135.4795999999997,2058.0604,9.0,121,4250,20.0,25.0,24565.0,bmw,z4
